Healthcheck for ppdspg02
Generated at 2026-01-07 04:31:20
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
pg_constraint | pg_constraint_contypid_index | Unused | Valid
pg_constraint | pg_constraint_oid_index | Unused | Valid
pg_conversion | pg_conversion_default_index | Unused | Valid
pg_conversion | pg_conversion_name_nsp_index | Unused | Valid
pg_conversion | pg_conversion_oid_index | Unused | Valid
pg_database | pg_database_datname_index | Unused | Valid
pg_database | pg_database_oid_index | Unused | Valid
pg_db_role_setting | pg_db_role_setting_databaseid_rol_index | Unused | Valid
pg_default_acl | pg_default_acl_oid_index | Unused | Valid
pg_default_acl | pg_default_acl_role_nsp_obj_index | Unused | Valid
pg_depend | pg_depend_depender_index | Unused | Valid
pg_depend | pg_depend_reference_index | Unused | Valid
pg_description | pg_description_o_c_o_index | Unused | Valid
pg_enum | pg_enum_oid_index | Unused | Valid
pg_enum | pg_enum_typid_label_index | Unused | Valid
pg_enum | pg_enum_typid_sortorder_index | Unused | Valid
pg_event_trigger | pg_event_trigger_evtname_index | Unused | Valid
pg_event_trigger | pg_event_trigger_oid_index | Unused | Valid
pg_extension | pg_extension_name_index | Unused | Valid
pg_extension | pg_extension_oid_index | Unused | Valid
pg_foreign_data_wrapper | pg_foreign_data_wrapper_name_index | Unused | Valid
pg_foreign_data_wrapper | pg_foreign_data_wrapper_oid_index | Unused | Valid
pg_foreign_server | pg_foreign_server_name_index | Unused | Valid
pg_foreign_server | pg_foreign_server_oid_index | Unused | Valid
pg_foreign_table | pg_foreign_table_relid_index | Unused | Valid
pg_index | pg_index_indexrelid_index | Unused | Valid
pg_index | pg_index_indrelid_index | Unused | Valid
pg_inherits | pg_inherits_parent_index | Unused | Valid
pg_inherits | pg_inherits_relid_seqno_index | Unused | Valid
pg_init_privs | pg_init_privs_o_c_o_index | Unused | Valid
pg_language | pg_language_name_index | Unused | Valid
pg_language | pg_language_oid_index | Unused | Valid
pg_largeobject | pg_largeobject_loid_pn_index | Unused | Valid
pg_largeobject_metadata | pg_largeobject_metadata_oid_index | Unused | Valid
pg_namespace | pg_namespace_nspname_index | Unused | Valid
pg_namespace | pg_namespace_oid_index | Unused | Valid
pg_opclass | pg_opclass_am_name_nsp_index | Unused | Valid
pg_opclass | pg_opclass_oid_index | Unused | Valid
pg_operator | pg_operator_oid_index | Unused | Valid
pg_operator | pg_operator_oprname_l_r_n_index | Unused | Valid
pg_opfamily | pg_opfamily_am_name_nsp_index | Unused | Valid
pg_opfamily | pg_opfamily_oid_index | Unused | Valid
pg_parameter_acl | pg_parameter_acl_oid_index | Unused | Valid
pg_parameter_acl | pg_parameter_acl_parname_index | Unused | Valid
pg_partitioned_table | pg_partitioned_table_partrelid_index | Unused | Valid
pg_policy | pg_policy_oid_index | Unused | Valid
pg_policy | pg_policy_polrelid_polname_index | Unused | Valid
pg_proc | pg_proc_oid_index | Unused | Valid
pg_proc | pg_proc_proname_args_nsp_index | Unused | Valid
pg_publication | pg_publication_oid_index | Unused | Valid
pg_publication | pg_publication_pubname_index | Unused | Valid
pg_publication_namespace | pg_publication_namespace_oid_index | Unused | Valid
pg_publication_namespace | pg_publication_namespace_pnnspid_pnpubid_index | Unused | Valid
pg_publication_rel | pg_publication_rel_oid_index | Unused | Valid
pg_publication_rel | pg_publication_rel_prpubid_index | Unused | Valid
pg_publication_rel | pg_publication_rel_prrelid_prpubid_index | Unused | Valid
pg_range | pg_range_rngmultitypid_index | Unused | Valid
pg_range | pg_range_rngtypid_index | Unused | Valid
pg_replication_origin | pg_replication_origin_roiident_index | Unused | Valid
pg_replication_origin | pg_replication_origin_roname_index | Unused | Valid
pg_rewrite | pg_rewrite_oid_index | Unused | Valid
pg_rewrite | pg_rewrite_rel_rulename_index | Unused | Valid
pg_seclabel | pg_seclabel_object_index | Unused | Valid
pg_sequence | pg_sequence_seqrelid_index | Unused | Valid
pg_shdepend | pg_shdepend_depender_index | Unused | Valid
pg_shdepend | pg_shdepend_reference_index | Unused | Valid
pg_shdescription | pg_shdescription_o_c_index | Unused | Valid
pg_shseclabel | pg_shseclabel_object_index | Unused | Valid
pg_statistic | pg_statistic_relid_att_inh_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_name_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_oid_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_relid_index | Unused | Valid
pg_statistic_ext_data | pg_statistic_ext_data_stxoid_inh_index | Unused | Valid
pg_subscription | pg_subscription_oid_index | Unused | Valid
pg_subscription | pg_subscription_subname_index | Unused | Valid
pg_subscription_rel | pg_subscription_rel_srrelid_srsubid_index | Unused | Valid
pg_tablespace | pg_tablespace_oid_index | Unused | Valid
pg_tablespace | pg_tablespace_spcname_index | Unused | Valid
pg_transform | pg_transform_oid_index | Unused | Valid
pg_transform | pg_transform_type_lang_index | Unused | Valid
pg_trigger | pg_trigger_oid_index | Unused | Valid
pg_trigger | pg_trigger_tgconstraint_index | Unused | Valid
pg_trigger | pg_trigger_tgrelid_tgname_index | Unused | Valid
pg_ts_config | pg_ts_config_cfgname_index | Unused | Valid
pg_ts_config | pg_ts_config_oid_index | Unused | Valid
pg_ts_config_map | pg_ts_config_map_index | Unused | Valid
pg_ts_dict | pg_ts_dict_dictname_index | Unused | Valid
pg_ts_dict | pg_ts_dict_oid_index | Unused | Valid
pg_ts_parser | pg_ts_parser_oid_index | Unused | Valid
pg_ts_parser | pg_ts_parser_prsname_index | Unused | Valid
pg_ts_template | pg_ts_template_oid_index | Unused | Valid
pg_ts_template | pg_ts_template_tmplname_index | Unused | Valid
pg_type | pg_type_oid_index | Unused | Valid
pg_type | pg_type_typname_nsp_index | Unused | Valid
pg_user_mapping | pg_user_mapping_oid_index | Unused | Valid
pg_user_mapping | pg_user_mapping_user_server_index | Unused | Valid
plans | eligible_plans_idx | Unused | Valid
plans | plans_pkey | Unused | Valid
psp_ach_transaction_code | psp_ach_transaction_code_pkey | Unused | Valid
psp_achenrollment | psp_achenrollment_pkey | Unused | Valid
psp_achenrollment_detail | psp_achenrollment_detail_fk1 | Unused | Valid
psp_achenrollment_detail | psp_achenrollment_detail_fk2 | Unused | Valid
psp_achenrollment_detail | psp_achenrollment_detail_fk3 | Unused | Valid
psp_achenrollment_detail | psp_achenrollment_detail_pkey | Unused | Valid
psp_achenrollment_file | psp_achenrollment_file_pkey | Unused | Valid
psp_action_event | psp_action_event_pkey | Unused | Valid
psp_additional_filing_amount | psp_additional_filing_amount_pkey | Unused | Valid
psp_ade_law_map | psp_ade_law_map_fk1 | Unused | Valid
psp_ade_law_map | psp_ade_law_map_fk2 | Unused | Valid
psp_ade_law_map | psp_ade_law_map_pkey | Unused | Valid
psp_agency | psp_agency_agencyidenc_i1 | Unused | Valid
psp_agency_check_batch | psp_agency_check_batch_fk2 | Unused | Valid
psp_agency_id_requirement | psp_agency_id_requirement_fk2 | Unused | Valid
psp_agency_rate_request | psp_agency_rate_request_fk1 | Unused | Valid
psp_agency_rate_request | psp_agency_rate_request_pkey | Unused | Valid
psp_annual_billing_batch | psp_annual_billing_batch_pkey | Unused | Valid
psp_annual_billing_item | psp_annual_billing_item_pkey | Unused | Valid
psp_annual_billing_item | psp_annualbillingitem_fk1 | Unused | Valid
psp_annual_billing_item | psp_annualbillingitem_fk2 | Unused | Valid
psp_applied_database_patch | psp_applied_database_patch_pkey | Unused | Valid
psp_archive_record | psp_archive_record_pkey | Unused | Valid
psp_assisted_bundle_bill | psp_assisted_bundle_bill_pkey | Unused | Valid
psp_assisted_bundle_bill | psp_assistedbundlebill_fk1 | Unused | Valid
psp_asst_bundle_bill_detail | psp_asst_bundle_bill_detail_pkey | Unused | Valid
psp_asst_bundle_bill_detail | psp_asstbundlebilldetail_fk1 | Unused | Valid
psp_asst_bundle_comp_usage | psp_asst_bundle_comp_usage_pkey | Unused | Valid
psp_atfpayments_to_process | psp_atfpayments_to_process_pkey | Unused | Valid
psp_atfpayrolls_to_process | psp_atfpayrolls_to_process_pkey | Unused | Valid
psp_auth_domain | psp_auth_domain_pkey | Unused | Valid
psp_auth_role | psp_auth_role_fk1 | Unused | Valid
psp_bank_account | psp_bank_account_enc_i1 | Unused | Valid
psp_bank_holiday | psp_bank_holiday_pkey | Unused | Valid
psp_batch_job_parameter | psp_batch_job_parameter_pkey | Unused | Valid
psp_batch_job_status | c_psp_batch_job_status1 | Unused | Valid
psp_bill_payment | psp_bill_payment_fk1 | Unused | Valid
psp_bill_payment_split | psp_bill_payment_split_fk2 | Unused | Valid
psp_billing_detail | idx_bill_det_mod_date | Unused | Valid
psp_billing_detail | psp_billing_detail_fk2 | Unused | Valid
psp_cdcompany_service_info | psp_cdcompany_service_info_pkey | Unused | Valid
psp_check_print_paycheck | psp_check_print_paycheck_fk1 | Unused | Valid
psp_check_print_paycheck | psp_check_print_paycheck_pkey | Unused | Valid
psp_check_print_paycheck | psp_checkprintpaycheck_fk2 | Unused | Valid
psp_check_print_signature | psp_check_print_signature_fk1 | Unused | Valid
psp_check_print_signature | psp_check_print_signature_pkey | Unused | Valid
psp_collection_stage | psp_collection_stage_pkey | Unused | Valid
psp_comp_adjust_submission | psp_company_adjustment_sub_fk1 | Unused | Valid
psp_comp_adjust_submission | psp_company_adjustment_sub_fk3 | Unused | Valid
psp_comp_pmt_template_agencyid | psp_comp_pmt_template_agencyid_pkey | Unused | Valid
psp_company | psp_company_fk2 | Unused | Valid
psp_company | psp_company_fk5 | Unused | Valid
psp_company | psp_company_fk7 | Unused | Valid
psp_company | psp_company_fk8 | Unused | Valid
psp_company | psp_company_i1 | Unused | Valid
psp_company | psp_company_i5 | Unused | Valid
psp_company_additional_info | psp_company_additional_inf_fk2 | Unused | Valid
psp_company_bank_account | psp_company_bank_account_u1 | Unused | Valid
psp_company_consent | psp_company_consent_pkey | Unused | Valid
psp_company_filing_amount | psp_company_filing_amount_pkey | Unused | Valid
psp_company_note | psp_company_note_pkey | Unused | Valid
psp_company_note | psp_companynote_fk1 | Unused | Valid
psp_company_offer | psp_company_offer_fk1 | Unused | Valid
psp_company_offer | psp_company_offer_pkey | Unused | Valid
psp_company_paycheck_batch | psp_company_paycheck_batch_fk2 | Unused | Valid
psp_company_payroll_item | psp_company_payroll_item_fk2 | Unused | Valid
psp_company_rate_request | psp_company_rate_request_fk1 | Unused | Valid
psp_company_rate_request | psp_company_rate_request_fk2 | Unused | Valid
psp_company_rate_request | psp_company_rate_request_pkey | Unused | Valid
psp_company_service | psp_company_service_fk3 | Unused | Valid
psp_company_service_bank_acct | idx_csba_mod_date | Unused | Valid
psp_company_service_bank_acct | psp_company_service_bank_a_fk1 | Unused | Valid
psp_company_service_bank_acct | psp_company_service_bank_a_fk2 | Unused | Valid
psp_company_service_bank_acct | psp_company_service_bank_a_fk3 | Unused | Valid
psp_company_service_bank_acct | psp_company_service_bank_acct_pkey | Unused | Valid
psp_company_tfssubmission | psp_company_tfssubmission_fk1 | Unused | Valid
psp_company_tfssubmission | psp_company_tfssubmission_pkey | Unused | Valid
psp_companyagency_frmtemplate | psp_company_agency_form_te_fk2 | Unused | Valid
psp_ddcompany_service_info | psp_ddcompany_service_info_fk2 | Unused | Valid
psp_deleted_record | psp_deleted_record_pkey | Unused | Valid
psp_dep_freq_ledger_operation | psp_dep_freq_ledger_operation_pkey | Unused | Valid
psp_deposit_frequency | psp_deposit_frequency_pkey | Unused | Valid
psp_deposit_frequency_file | psp_deposit_frequency_file_pkey | Unused | Valid
psp_deposit_frequency_file_rec | psp_deposit_frequency_file_fk1 | Unused | Valid
psp_deposit_frequency_file_rec | psp_deposit_frequency_file_rec_pkey | Unused | Valid
psp_deposit_frequency_file_rec | psp_depositfrequencyfilere_fk1 | Unused | Valid
psp_disburse_advice | psp_disburse_advice_fk1 | Unused | Valid
psp_edi_payment_detail | psp_edi_payment_detail_fk1 | Unused | Valid
psp_edi_payment_detail | psp_edi_payment_detail_fk2 | Unused | Valid
psp_edi_payment_detail | psp_edi_payment_detail_fk3 | Unused | Valid
psp_edi_payment_detail | psp_edi_payment_detail_pkey | Unused | Valid
psp_ee_payrollitem_qtrtotals | psp_ee_payrollitem_qtrtotals_pkey | Unused | Valid
psp_eftps_payment_detail | psp_eftps_payment_detail_i2 | Unused | Valid
psp_eftps_payment_detail | psp_eftps_payment_detail_i3 | Unused | Valid
psp_eftps_payment_detail | psp_eftps_payment_detail_i4 | Unused | Valid
psp_eftps_payment_detail | psp_eftps_payment_detail_pkey | Unused | Valid
psp_employee | psp_emp_cons_realmid_idx | Unused | Valid
psp_employee_bank_account | psp_employee_bank_account_i1 | Unused | Valid
psp_employee_bank_account | psp_employee_bank_account_u1 | Unused | Valid
psp_employee_custom_field | psp_employee_custom_field_pkey | Unused | Valid
psp_employee_payroll_item | idx_epi_mod_date | Unused | Valid
psp_employee_payroll_item | psp_employee_payroll_item_pkey | Unused | Valid
psp_employee_tax | idx_emp_tax_mod_date | Unused | Valid
psp_employee_usage | psp_employeeusage_fk1 | Unused | Valid
psp_employee_w2_totals | idx_ewt_mod_date | Unused | Valid
psp_employee_w2_totals | psp_employee_w2_totals_fk1 | Unused | Valid
psp_employee_w2_totals | psp_employee_w2_totals_fk2 | Unused | Valid
psp_employee_w2_totals | psp_employee_w2_totals_pkey | Unused | Valid
psp_employer_contribution | idx_emp_cont_mod_date | Unused | Valid
psp_employer_preference | psp_employer_preference_fk1 | Unused | Valid
psp_employer_preference | psp_employer_preference_pkey | Unused | Valid
psp_entitlement | psp_entitlement_idx3 | Unused | Valid
psp_entitlement_code_offering | psp_entitlement_code_offering_pkey | Unused | Valid
psp_entity_change | psp_entity_change_pkey | Unused | Valid
psp_entity_publish_bkp | psp_entity_publish_pkey | Unused | Valid
psp_event_as400_sync | psp_event_as400_sync_pkey | Unused | Valid
psp_event_log | psp_event_log_pkey | Unused | Valid
psp_evttp_srcsys_assoc | psp_evttp_srcsys_assoc_pkey | Unused | Valid
psp_evttp_srcsys_assoc | psp_evttp_srcsys_fk_srcsys | Unused | Valid
psp_fee | psp_fee_fk1 | Unused | Valid
psp_fee | psp_fee_fk2 | Unused | Valid
psp_fee | psp_fee_pkey | Unused | Valid
psp_financial_txn_action | psp_financial_txn_action_pkey | Unused | Valid
psp_forecast | psp_forecast_pkey | Unused | Valid
psp_forecast_detail | psp_forecast_detail_pkey | Unused | Valid
psp_forecast_detail | psp_forecastdetail_fk1 | Unused | Valid
psp_form_template | psp_form_template_fk1 | Unused | Valid
psp_fraud_event | psp_fraud_event_fk2 | Unused | Valid
psp_fraud_event | psp_fraud_event_fk3 | Unused | Valid
psp_fraud_event | psp_fraud_event_fk4 | Unused | Valid
psp_fraud_event | psp_fraud_event_i1 | Unused | Valid
psp_fraud_rule | psp_fraud_rule_pkey | Unused | Valid
psp_fraud_value | psp_fraud_value_pkey | Unused | Valid
psp_fraud_value | psp_fraudvalue_fk1 | Unused | Valid
psp_fset_file | psp_fset_file_pkey | Unused | Valid
psp_fset_filing_detail | psp_fset_filing_detail_fk1 | Unused | Valid
psp_fset_filing_detail | psp_fset_filing_detail_fk2 | Unused | Valid
psp_fset_filing_detail | psp_fset_filing_detail_pkey | Unused | Valid
psp_funding_model | psp_funding_model_pkey | Unused | Valid
psp_gems_ledger_posting_rule | psp_gems_ledger_posting_ru_fk1 | Unused | Valid
psp_gems_ledger_posting_rule | psp_gems_ledger_posting_rule_pkey | Unused | Valid
psp_gems_monthly_balance | psp_gems_monthly_balance_fk1 | Unused | Valid
psp_gems_monthly_balance | psp_gems_monthly_balance_fk2 | Unused | Valid
psp_gems_monthly_balance | psp_gems_monthly_balance_pkey | Unused | Valid
psp_hcm401k_company_qbdt_pitem | psp_hcm401k_company_qbdt_pitem_pkey | Unused | Valid
psp_hcm401k_policy | psp_hcm401k_policy_pkey | Unused | Valid
psp_hours_worked_exception | psp_hours_worked_exception_pkey | Unused | Valid
psp_individual | psp_indiv_email_idx1 | Unused | Valid
psp_intuit_ba_bt_ft | psp_intuit_ba_bt_ft_pkey | Unused | Valid
psp_intuit_ba_bt_ft | psp_intuit_babatch_type_fi_fk1 | Unused | Valid
psp_intuit_bank_acc_txn_type | psp_intuit_bank_acc_txn_type_pkey | Unused | Valid
psp_intuit_bank_acc_txn_type | psp_intuit_bank_account_tr_fk1 | Unused | Valid
psp_intuit_bank_account | psp_intuit_bank_account_fk1 | Unused | Valid
psp_intuit_shipper_info | psp_intuit_shipper_info_fk1 | Unused | Valid
psp_intuit_shipper_info | psp_intuit_shipper_info_pkey | Unused | Valid
psp_iopsync_company | psp_iopsync_company_pkey | Unused | Valid
psp_law_rate_range | psp_law_rate_range_pkey | Unused | Valid
psp_law_rate_value | psp_law_rate_value_fk1 | Unused | Valid
