Healthcheck for psppdarc
Generated at 2026-02-19 09:35:56
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
pg_rewrite | pg_rewrite_oid_index | Unused | Valid
pg_rewrite | pg_rewrite_rel_rulename_index | Unused | Valid
pg_seclabel | pg_seclabel_object_index | Unused | Valid
pg_sequence | pg_sequence_seqrelid_index | Unused | Valid
pg_shdepend | pg_shdepend_depender_index | Unused | Valid
pg_shdepend | pg_shdepend_reference_index | Unused | Valid
pg_shdescription | pg_shdescription_o_c_index | Unused | Valid
pg_shseclabel | pg_shseclabel_object_index | Unused | Valid
pg_statistic | pg_statistic_relid_att_inh_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_name_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_oid_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_relid_index | Unused | Valid
pg_statistic_ext_data | pg_statistic_ext_data_stxoid_inh_index | Unused | Valid
pg_subscription | pg_subscription_oid_index | Unused | Valid
pg_subscription | pg_subscription_subname_index | Unused | Valid
pg_subscription_rel | pg_subscription_rel_srrelid_srsubid_index | Unused | Valid
pg_tablespace | pg_tablespace_oid_index | Unused | Valid
pg_tablespace | pg_tablespace_spcname_index | Unused | Valid
pg_transform | pg_transform_oid_index | Unused | Valid
pg_transform | pg_transform_type_lang_index | Unused | Valid
pg_trigger | pg_trigger_oid_index | Unused | Valid
pg_trigger | pg_trigger_tgconstraint_index | Unused | Valid
pg_trigger | pg_trigger_tgrelid_tgname_index | Unused | Valid
pg_ts_config | pg_ts_config_cfgname_index | Unused | Valid
pg_ts_config | pg_ts_config_oid_index | Unused | Valid
pg_ts_config_map | pg_ts_config_map_index | Unused | Valid
pg_ts_dict | pg_ts_dict_dictname_index | Unused | Valid
pg_ts_dict | pg_ts_dict_oid_index | Unused | Valid
pg_ts_parser | pg_ts_parser_oid_index | Unused | Valid
pg_ts_parser | pg_ts_parser_prsname_index | Unused | Valid
pg_ts_template | pg_ts_template_oid_index | Unused | Valid
pg_ts_template | pg_ts_template_tmplname_index | Unused | Valid
pg_type | pg_type_oid_index | Unused | Valid
pg_type | pg_type_typname_nsp_index | Unused | Valid
pg_user_mapping | pg_user_mapping_oid_index | Unused | Valid
pg_user_mapping | pg_user_mapping_user_server_index | Unused | Valid
plans | eligible_plans_idx | Unused | Valid
plans | plans_pkey | Unused | Valid
psp_accounting_report_file | psp_accounting_report_file_pkey | Unused | Valid
psp_ach_transaction_code | psp_ach_transaction_code_pkey | Unused | Valid
psp_achenrollment | psp_achenrollment_pkey | Unused | Valid
psp_achenrollment_detail | psp_achenrollment_detail_pkey | Unused | Valid
psp_achenrollment_file | psp_achenrollment_file_pkey | Unused | Valid
psp_action_event | psp_action_event_pkey | Unused | Valid
psp_additional_filing_amount | psp_additional_filing_amount_pkey | Unused | Valid
psp_address | psp_address_pkey | Unused | Valid
psp_ade_law_map | psp_ade_law_map_pkey | Unused | Valid
psp_agency | psp_agency_pkey | Unused | Valid
psp_agency_check_batch | psp_agency_check_batch_pkey | Unused | Valid
psp_agency_id_requirement | psp_agency_id_requirement_pkey | Unused | Valid
psp_agency_rate_request | psp_agency_rate_request_pkey | Unused | Valid
psp_annual_billing_batch | psp_annual_billing_batch_pkey | Unused | Valid
psp_annual_billing_item | psp_annual_billing_item_pkey | Unused | Valid
psp_applied_database_patch | psp_applied_database_patch_pkey | Unused | Valid
psp_archive_record | psp_archive_record_pkey | Unused | Valid
psp_assisted_bundle_bill | psp_assisted_bundle_bill_pkey | Unused | Valid
psp_asst_bundle_bill_detail | psp_asst_bundle_bill_detail_pkey | Unused | Valid
psp_asst_bundle_comp_usage | psp_asst_bundle_comp_usage_pkey | Unused | Valid
psp_atfdata_extract_batch | psp_atfdata_extract_batch_pkey | Unused | Valid
psp_atfdata_extract_file | psp_atfdata_extract_file_pkey | Unused | Valid
psp_atfpayments_to_process | psp_atfpayments_to_process_pkey | Unused | Valid
psp_atfpayrolls_to_process | psp_atfpayrolls_to_process_pkey | Unused | Valid
psp_auth_domain | psp_auth_domain_pkey | Unused | Valid
psp_auth_operation | psp_auth_operation_pkey | Unused | Valid
