Healthcheck for psyspg01
Generated at 2025-07-04 07:20:19
================================================================================

## Total Connections

pg_opclass | pg_opclass_oid_index | Unused | Valid
pg_operator | pg_operator_oid_index | Unused | Valid
pg_operator | pg_operator_oprname_l_r_n_index | Unused | Valid
pg_opfamily | pg_opfamily_am_name_nsp_index | Unused | Valid
pg_opfamily | pg_opfamily_oid_index | Unused | Valid
pg_parameter_acl | pg_parameter_acl_oid_index | Unused | Valid
pg_parameter_acl | pg_parameter_acl_parname_index | Unused | Valid
pg_partitioned_table | pg_partitioned_table_partrelid_index | Unused | Valid
pg_policy | pg_policy_oid_index | Unused | Valid
pg_policy | pg_policy_polrelid_polname_index | Unused | Valid
pg_proc | pg_proc_oid_index | Unused | Valid
pg_proc | pg_proc_proname_args_nsp_index | Unused | Valid
pg_publication | pg_publication_oid_index | Unused | Valid
pg_publication | pg_publication_pubname_index | Unused | Valid
pg_publication_namespace | pg_publication_namespace_oid_index | Unused | Valid
pg_publication_namespace | pg_publication_namespace_pnnspid_pnpubid_index | Unused | Valid
pg_publication_rel | pg_publication_rel_oid_index | Unused | Valid
pg_publication_rel | pg_publication_rel_prpubid_index | Unused | Valid
pg_publication_rel | pg_publication_rel_prrelid_prpubid_index | Unused | Valid
pg_range | pg_range_rngmultitypid_index | Unused | Valid
pg_range | pg_range_rngtypid_index | Unused | Valid
pg_replication_origin | pg_replication_origin_roiident_index | Unused | Valid
pg_replication_origin | pg_replication_origin_roname_index | Unused | Valid
pg_rewrite | pg_rewrite_oid_index | Unused | Valid
pg_rewrite | pg_rewrite_rel_rulename_index | Unused | Valid
pg_seclabel | pg_seclabel_object_index | Unused | Valid
pg_sequence | pg_sequence_seqrelid_index | Unused | Valid
pg_shdepend | pg_shdepend_depender_index | Unused | Valid
pg_shdepend | pg_shdepend_reference_index | Unused | Valid
pg_shdescription | pg_shdescription_o_c_index | Unused | Valid
pg_shseclabel | pg_shseclabel_object_index | Unused | Valid
pg_statistic | pg_statistic_relid_att_inh_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_name_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_oid_index | Unused | Valid
pg_statistic_ext | pg_statistic_ext_relid_index | Unused | Valid
