Healthcheck for psyspg01
Generated at 2026-02-19 09:02:50
================================================================================

## Total Connections

psp_pstub_employee_preference | emp_pref_unq_indx | Unused | Valid
psp_pstub_employee_preference | emp_pref_unq_indx1 | Unused | Valid
psp_pstub_employee_preference | psp_pstub_employee_preference_pkey | Unused | Valid
psp_qbdt_employee_info | psp_qbdt_employee_info_com_lst | Unused | Valid
psp_qbdt_payroll_trans_line | psp_qbdt_payroll_trans_line_pkey | Unused | Valid
psp_qbdt_payroll_trans_line | psp_qbdt_payroll_transacti_fk2 | Unused | Valid
psp_qbdt_payroll_trans_line | psp_qbdt_payroll_transline_fk1 | Unused | Valid
psp_qbdt_payroll_transaction | psp_qbdt_payroll_trans_fk2 | Unused | Valid
psp_qbdt_payroll_transaction | psp_qbdt_payroll_transacti_fk1 | Unused | Valid
psp_qbdt_unprocessed_request | psp_qbdt_unprocessed_reque_fk1 | Unused | Valid
psp_rafenrollment_detail | psp_rafenrollment_detail_pkey | Unused | Valid
psp_rafenrollment_file | psp_rafenrollment_file_pkey | Unused | Valid
psp_rate_ledger_operation | psp_rate_ledger_operation_pkey | Unused | Valid
psp_report_job_setup | psp_report_job_setup_pkey | Unused | Valid
psp_return_reason_desc | psp_return_reason_desc_pkey | Unused | Valid
psp_role_sub_status | psp_role_sub_status_fk2 | Unused | Valid
psp_role_sub_status | psp_role_sub_status_pkey | Unused | Valid
psp_rtbautomationbackup | psp_rtbautomationbackup_pkey | Unused | Valid
psp_saved_reports | psp_saved_reports_pkey | Unused | Valid
psp_second_offload | psp_second_offload_pkey | Unused | Valid
psp_serv_stat_txn_sku_type | psp_serv_stat_txn_sku_type_pkey | Unused | Valid
psp_smsmigration | psp_smsmigration_pkey | Unused | Valid
psp_source_payroll_parameter | psp_source_payroll_parameter_pkey | Unused | Valid
psp_state_edi_tax_file | psp_state_edi_tax_file_fk2 | Unused | Valid
psp_state_report_assoc | psp_state_report_assoc_pkey | Unused | Valid
psp_state_report_assoc | psp_strpt_tmpfreq_fk_pmttmpfrq | Unused | Valid
psp_state_report_assoc | psp_strpt_tmpfreq_fk_strptout | Unused | Valid
psp_suicredits_job | psp_suicredits_job_fk1 | Unused | Valid
psp_suicredits_job | psp_suicredits_job_pkey | Unused | Valid
psp_svcstat_srcsys_assoc | psp_svcstat_srcsys_fk_srcsys | Unused | Valid
psp_svcstat_srcsys_assoc | psp_svcstat_srcsys_fk_svcstat | Unused | Valid
psp_svcstat_syscap_assoc | psp_svcstat_cap_fk_cap | Unused | Valid
psp_svcstat_syscap_assoc | psp_svcstat_syscap_assoc_pkey | Unused | Valid
psp_tax_account_audit | psp_tax_acc_aud_i1 | Unused | Valid
psp_tax_account_audit | psp_tax_acc_aud_pk | Unused | Valid
psp_tax_credits9061 | psp_tax_credits9061_fk1 | Unused | Valid
psp_tax_credits9061 | psp_tax_credits9061_pkey | Unused | Valid
psp_tax_credits_application | psp_tax_credits_application_pkey | Unused | Valid
psp_tax_penalty_interest | psp_tax_penalty_interest_fk1 | Unused | Valid
psp_tax_penalty_interest | psp_tax_penalty_interest_pkey | Unused | Valid
psp_tax_table_misc_data | idx_ttmd_mod_date | Unused | Valid
psp_tax_table_misc_data | psp_tax_table_misc_data_pkey | Unused | Valid
psp_third_party401k_batch | psp_third_party401k_batch_pkey | Unused | Valid
psp_tp401k_batch_employee | psp_tp401k_batch_ee_fk1 | Unused | Valid
psp_tp401k_batch_employee | psp_tp401k_batch_employee_pkey | Unused | Valid
psp_tp401k_batch_paycheck | psp_third_party401k_batch_fk1 | Unused | Valid
psp_tp401k_batch_paycheck | psp_tp401k_batch_paycheck_pkey | Unused | Valid
psp_tp401k_paycheck | psp_tp401k_paycheck_pkey | Unused | Valid
psp_tp401k_paycheck_pending | psp_tp401k_paycheck_pending_pkey | Unused | Valid
psp_tp401k_paycheck_pending | psp_tp401k_pend_state_pchk_fk | Unused | Valid
psp_tp401k_paycheck_state | psp_tp401k_paycheck_state_pkey | Unused | Valid
psp_tp401k_paycheck_state | psp_tp401k_pchk_state_pchk_fk | Unused | Valid
psp_tp401k_signup_batch | psp_tp401k_signup_batch_pkey | Unused | Valid
psp_tp401k_signup_queue | psp_tp401k_signup_queue_pkey | Unused | Valid
psp_transaction_offload_batch | psp_transaction_offload_ba_fk1 | Unused | Valid
psp_transaction_offload_batch | psp_transaction_offload_ba_fk2 | Unused | Valid
psp_transaction_offload_batch | psp_transaction_offload_batch_pkey | Unused | Valid
psp_transaction_return | psp_transaction_return_fk2 | Unused | Valid
psp_transaction_return | psp_transaction_return_pkey | Unused | Valid
psp_transaction_return_batch | psp_transaction_return_batch_pkey | Unused | Valid
psp_transmission_payroll_run | psp_transmission_payroll_run_pkey | Unused | Valid
psp_transmission_payroll_run | psp_transmissionpayrollrun_fk2 | Unused | Valid
psp_txntype_service_assoc | psp_txntype_service_assoc_pkey | Unused | Valid
psp_usage_period | psp_usageperiod_fk1 | Unused | Valid
psp_user_preference | psp_user_preference_pkey | Unused | Valid
psp_user_setting | psp_user_setting_fk1 | Unused | Valid
psp_user_setting | psp_user_setting_pkey | Unused | Valid
psp_vmp_employee_info | psp_vmp_employee_info_pkey | Unused | Valid
psp_voided_check | psp_voided_check_fk3 | Unused | Valid
psp_voided_check | psp_voided_check_pkey | Unused | Valid
psp_wage_limit | psp_wage_limit_fk1 | Unused | Valid
